DATE_TIME,NSW_POPULATION
2022-01-01,8110610
2022-04-01,8153000
2022-07-01,8182098
2022-10-01,8264048
2023-01-01,8356387
2023-04-01,8406338
2023-07-01,8437334
2023-10-01,8477401
2024-01-01,8492050
2024-04-01,8518984
2024-07-01,8536892
2024-10-01,8574064
2025-01-01,8592524
2025-04-01,8614411
2025-07-01,8624534
